symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,long,2025-04-03 07:59:00+00:00,2025-04-03 08:25:00+00:00,599.28,598.540268,603.35,598.540268,0.033373,loss,-0.0247,0.02,-0.0447,-1.81,479.424
BNB/USDT,short,2025-04-03 08:30:00+00:00,2025-04-03 08:49:00+00:00,597.28,599.039784,539.21,599.039784,0.03347,loss,-0.0589,0.02,-0.0789,-1.34,716.736
BNB/USDT,short,2025-04-03 08:30:00+00:00,2025-04-03 08:38:00+00:00,597.28,597.909558,539.21,597.909558,0.033467,loss,-0.0211,0.02,-0.0411,-1.949,716.736
BNB/USDT,long,2025-04-03 09:03:00+00:00,2025-04-03 09:04:00+00:00,598.07,596.200736,611.39,611.39,0.033386,win,0.4447,0.0202,0.4245,6.802,478.456
BNB/USDT,long,2025-04-03 09:10:00+00:00,2025-04-03 09:55:00+00:00,598.82,597.940388,611.39,611.39,0.033486,win,0.4209,0.0203,0.4007,13.602,479.056
BNB/USDT,long,2025-04-03 10:49:00+00:00,2025-04-03 11:00:00+00:00,595.9,595.140948,601.33,595.140948,0.033784,loss,-0.0256,0.0201,-0.0458,-1.785,476.72
BNB/USDT,long,2025-04-03 11:20:00+00:00,2025-04-03 11:32:00+00:00,593.85,592.78142,640.0,592.78142,0.033886,loss,-0.0362,0.0201,-0.0563,-1.555,475.08
BNB/USDT,long,2025-04-03 11:38:00+00:00,2025-04-03 11:49:00+00:00,593.83,593.211334,640.0,593.211334,0.033868,loss,-0.021,0.0201,-0.0411,-1.959,475.064
BNB/USDT,short,2025-04-03 12:32:00+00:00,2025-04-03 12:45:00+00:00,592.07,592.848546,536.13,592.848546,0.033955,loss,-0.0264,0.0201,-0.0466,-1.761,710.484
BNB/USDT,long,2025-04-03 12:56:00+00:00,2025-04-03 12:57:00+00:00,586.18,585.552866,592.23,585.552866,0.03428,loss,-0.0215,0.0201,-0.0416,-1.934,468.944
BNB/USDT,long,2025-04-03 13:35:00+00:00,2025-04-03 13:36:00+00:00,588.76,588.13235,640.0,588.13235,0.034116,loss,-0.0214,0.0201,-0.0415,-1.938,471.008
BNB/USDT,long,2025-04-03 13:41:00+00:00,2025-04-03 13:47:00+00:00,588.68,587.102556,649.49,587.102556,0.034106,loss,-0.0538,0.0201,-0.0739,-1.373,470.944
BNB/USDT,long,2025-04-03 13:41:00+00:00,2025-04-03 13:42:00+00:00,588.68,587.872402,649.49,587.872402,0.034103,loss,-0.0275,0.0201,-0.0476,-1.728,470.944
BNB/USDT,long,2025-04-03 13:55:00+00:00,2025-04-03 14:04:00+00:00,587.05,586.212734,649.49,586.212734,0.034159,loss,-0.0286,0.02,-0.0486,-1.701,469.64
BNB/USDT,long,2025-04-03 14:58:00+00:00,2025-04-03 15:14:00+00:00,580.29,579.674042,584.05,584.05,0.034541,win,0.1299,0.0201,0.1098,5.159,464.232
BNB/USDT,long,2025-04-03 14:59:00+00:00,2025-04-03 15:14:00+00:00,579.86,578.664244,584.91,584.91,0.034563,win,0.1745,0.0201,0.1544,3.736,463.888
BNB/USDT,long,2025-04-03 15:03:00+00:00,2025-04-03 15:14:00+00:00,580.69,579.764024,584.91,584.91,0.03451,win,0.1456,0.0201,0.1255,3.928,464.552
BNB/USDT,short,2025-04-03 15:54:00+00:00,2025-04-03 15:58:00+00:00,584.92,586.057188,579.84,586.057188,0.0344,loss,-0.0391,0.0201,-0.0593,-1.515,701.904
BNB/USDT,long,2025-04-03 16:09:00+00:00,2025-04-03 16:27:00+00:00,587.84,586.402696,646.97,586.402696,0.034209,loss,-0.0492,0.0201,-0.0693,-1.408,470.272
BNB/USDT,long,2025-04-03 16:15:00+00:00,2025-04-03 16:27:00+00:00,588.01,587.022572,646.97,587.022572,0.034196,loss,-0.0338,0.0201,-0.0539,-1.595,470.408
BNB/USDT,long,2025-04-03 16:21:00+00:00,2025-04-03 16:26:00+00:00,589.16,588.552266,646.97,588.552266,0.034126,loss,-0.0207,0.0201,-0.0408,-1.969,471.328
