symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,long,2025-04-04 09:10:00+00:00,2025-04-04 09:31:00+00:00,2.0906,2.085483,2.1602,2.085483,9.566632,loss,-0.049,0.02,-0.0689,-1.408,1.6725
XRP/USDT,long,2025-04-04 10:03:00+00:00,2025-04-04 10:06:00+00:00,2.0949,2.092581,2.1219,2.092581,9.540414,loss,-0.0221,0.02,-0.0421,-1.903,1.6759
XRP/USDT,long,2025-04-04 12:19:00+00:00,2025-04-04 12:23:00+00:00,2.0472,2.038592,2.2093,2.038592,9.758595,loss,-0.084,0.0199,-0.1039,-1.237,1.6378
XRP/USDT,short,2025-04-04 12:29:00+00:00,2025-04-04 12:30:00+00:00,2.0463,2.05201,2.013,2.05201,9.752728,loss,-0.0557,0.02,-0.0757,-1.359,2.4556
XRP/USDT,long,2025-04-04 12:46:00+00:00,2025-04-04 13:03:00+00:00,2.0554,2.052189,2.2093,2.2093,9.702186,win,1.4932,0.0207,1.4725,47.272,1.6443
XRP/USDT,short,2025-04-04 12:50:00+00:00,2025-04-04 12:53:00+00:00,2.0541,2.061512,2.013,2.061512,9.707355,loss,-0.072,0.02,-0.0919,-1.278,2.4649
XRP/USDT,long,2025-04-04 13:49:00+00:00,2025-04-04 13:56:00+00:00,2.0561,2.04889,2.2868,2.2868,9.833171,win,2.2685,0.0214,2.2472,31.697,1.6449
XRP/USDT,long,2025-04-04 13:50:00+00:00,2025-04-04 13:56:00+00:00,2.0582,2.054989,2.2868,2.2868,9.822156,win,2.2453,0.0213,2.224,70.514,1.6466
XRP/USDT,long,2025-04-04 13:59:00+00:00,2025-04-04 14:09:00+00:00,2.1245,2.096681,2.2739,2.096681,9.937499,loss,-0.2765,0.021,-0.2974,-1.076,1.6996
XRP/USDT,short,2025-04-04 14:15:00+00:00,2025-04-04 14:19:00+00:00,2.101,2.109122,2.0541,2.109122,10.020338,loss,-0.0814,0.0211,-0.1025,-1.259,2.5212
XRP/USDT,long,2025-04-04 14:16:00+00:00,2025-04-04 14:50:00+00:00,2.0923,2.082283,2.2739,2.082283,10.060997,loss,-0.1008,0.021,-0.1218,-1.208,1.6738
XRP/USDT,short,2025-04-04 14:27:00+00:00,2025-04-04 14:45:00+00:00,2.1114,2.117823,2.0541,2.117823,9.960277,loss,-0.064,0.0211,-0.085,-1.329,2.5337
XRP/USDT,long,2025-04-04 14:33:00+00:00,2025-04-04 14:36:00+00:00,2.1109,2.104179,2.2581,2.104179,9.96164,loss,-0.067,0.021,-0.0879,-1.314,1.6887
XRP/USDT,long,2025-04-04 14:55:00+00:00,2025-04-04 15:01:00+00:00,2.1016,2.092081,2.2581,2.2581,9.979673,win,1.5618,0.0218,1.5401,16.213,1.6813
XRP/USDT,long,2025-04-04 15:00:00+00:00,2025-04-04 15:01:00+00:00,2.1065,2.10088,2.2581,2.2581,9.955464,win,1.5092,0.0217,1.4875,26.586,1.6852
XRP/USDT,short,2025-04-04 15:08:00+00:00,2025-04-04 15:10:00+00:00,2.1305,2.133427,2.1047,2.133427,10.128514,loss,-0.0296,0.0216,-0.0512,-1.728,2.5566
XRP/USDT,long,2025-04-04 15:17:00+00:00,2025-04-04 15:19:00+00:00,2.1439,2.138072,2.2588,2.138072,10.060428,loss,-0.0586,0.0215,-0.0802,-1.367,1.7151
XRP/USDT,long,2025-04-04 15:24:00+00:00,2025-04-04 15:25:00+00:00,2.1388,2.135473,2.2588,2.135473,10.076921,loss,-0.0335,0.0215,-0.0551,-1.642,1.711
XRP/USDT,short,2025-04-04 15:30:00+00:00,2025-04-04 15:31:00+00:00,2.1408,2.145129,2.1047,2.145129,10.062362,loss,-0.0436,0.0216,-0.0651,-1.495,2.569
XRP/USDT,long,2025-04-04 15:30:00+00:00,2025-04-04 15:36:00+00:00,2.1408,2.131474,2.2588,2.131474,10.061356,loss,-0.0938,0.0215,-0.1153,-1.229,1.7126
XRP/USDT,long,2025-04-04 15:45:00+00:00,2025-04-04 16:00:00+00:00,2.1268,2.120176,2.1824,2.1824,10.11163,win,0.5622,0.0218,0.5404,8.068,1.7014
XRP/USDT,long,2025-04-04 16:31:00+00:00,2025-04-04 16:32:00+00:00,2.1041,2.10188,2.1275,2.10188,10.272088,loss,-0.0228,0.0216,-0.0444,-1.947,1.6833
XRP/USDT,long,2025-04-04 16:40:00+00:00,2025-04-04 16:50:00+00:00,2.1064,2.103979,2.1275,2.1275,10.256655,win,0.2164,0.0217,0.1947,7.841,1.6851
XRP/USDT,long,2025-04-04 16:51:00+00:00,2025-04-04 16:56:00+00:00,2.1142,2.108278,2.1687,2.1687,10.237233,win,0.5579,0.0219,0.536,8.842,1.6914
XRP/USDT,long,2025-04-04 16:58:00+00:00,2025-04-04 17:10:00+00:00,2.118,2.113577,2.1687,2.113577,10.26948,loss,-0.0454,0.0217,-0.0671,-1.478,1.6944
XRP/USDT,long,2025-04-04 17:29:00+00:00,2025-04-04 17:31:00+00:00,2.1188,2.115377,2.1839,2.115377,10.259264,loss,-0.0351,0.0217,-0.0568,-1.618,1.695
XRP/USDT,long,2025-04-04 17:37:00+00:00,2025-04-04 18:37:00+00:00,2.1296,2.120276,2.1839,2.1839,10.201898,win,0.554,0.022,0.532,5.592,1.7037
XRP/USDT,long,2025-04-04 17:42:00+00:00,2025-04-04 17:43:00+00:00,2.1356,2.133173,2.1839,2.133173,10.172218,loss,-0.0247,0.0217,-0.0464,-1.88,1.7085
XRP/USDT,long,2025-04-04 17:51:00+00:00,2025-04-04 18:11:00+00:00,2.1393,2.130574,2.1839,2.130574,10.150287,loss,-0.0886,0.0217,-0.1102,-1.245,1.7114
XRP/USDT,long,2025-04-04 18:50:00+00:00,2025-04-04 18:58:00+00:00,2.1218,2.117976,2.3102,2.117976,10.274779,loss,-0.0393,0.0218,-0.0611,-1.554,1.6974
XRP/USDT,long,2025-04-04 19:18:00+00:00,2025-04-04 19:50:00+00:00,2.1289,2.124475,2.1886,2.124475,10.234775,loss,-0.0453,0.0218,-0.0671,-1.481,1.7031
XRP/USDT,short,2025-04-04 19:59:00+00:00,2025-04-04 20:36:00+00:00,2.128,2.133427,1.963,2.133427,10.232801,loss,-0.0555,0.0218,-0.0773,-1.393,2.5536
XRP/USDT,long,2025-04-04 20:02:00+00:00,2025-04-04 20:13:00+00:00,2.1272,2.124475,2.2424,2.124475,10.235626,loss,-0.0279,0.0218,-0.0497,-1.78,1.7018
XRP/USDT,short,2025-04-04 20:20:00+00:00,2025-04-04 20:24:00+00:00,2.1159,2.118524,1.963,2.118524,10.285596,loss,-0.027,0.0218,-0.0488,-1.807,2.5391
XRP/USDT,short,2025-04-04 20:30:00+00:00,2025-04-04 20:32:00+00:00,2.1216,2.123925,1.963,2.123925,10.253366,loss,-0.0238,0.0218,-0.0456,-1.913,2.5459
XRP/USDT,short,2025-04-04 20:31:00+00:00,2025-04-04 20:32:00+00:00,2.1237,2.127525,1.963,2.127525,10.242202,loss,-0.0392,0.0218,-0.061,-1.556,2.5484
XRP/USDT,long,2025-04-04 20:44:00+00:00,2025-04-04 20:48:00+00:00,2.1339,2.129874,2.2424,2.2424,10.17805,win,1.1043,0.0223,1.082,26.406,1.7071
XRP/USDT,long,2025-04-04 20:58:00+00:00,2025-04-04 21:07:00+00:00,2.1371,2.126975,2.3,2.3,10.264073,win,1.672,0.0228,1.6492,15.869,1.7097
XRP/USDT,long,2025-04-04 21:11:00+00:00,2025-04-04 21:47:00+00:00,2.1445,2.136673,2.3,2.3,10.382467,win,1.6145,0.0231,1.5914,19.582,1.7156
XRP/USDT,long,2025-04-04 21:41:00+00:00,2025-04-04 21:47:00+00:00,2.1458,2.139072,2.3,2.3,10.375139,win,1.5998,0.0231,1.5768,22.589,1.7166
XRP/USDT,long,2025-04-05 00:58:00+00:00,2025-04-05 01:21:00+00:00,2.1341,2.130574,2.3,2.130574,10.729974,loss,-0.0378,0.0229,-0.0607,-1.605,1.7073
XRP/USDT,long,2025-04-05 01:28:00+00:00,2025-04-05 01:39:00+00:00,2.1361,2.132973,2.3,2.132973,10.714243,loss,-0.0335,0.0229,-0.0564,-1.683,1.7089
XRP/USDT,long,2025-04-05 04:14:00+00:00,2025-04-05 04:39:00+00:00,2.1243,2.121176,2.3353,2.121176,10.768451,loss,-0.0336,0.0229,-0.0565,-1.679,1.6994
XRP/USDT,long,2025-04-05 06:08:00+00:00,2025-04-05 06:15:00+00:00,2.1362,2.132473,2.3434,2.132473,10.703173,loss,-0.0399,0.0228,-0.0627,-1.573,1.709
XRP/USDT,long,2025-04-05 06:20:00+00:00,2025-04-05 06:32:00+00:00,2.1383,2.131074,2.2146,2.131074,10.686795,loss,-0.0772,0.0228,-0.1,-1.295,1.7106
XRP/USDT,long,2025-04-05 07:26:00+00:00,2025-04-05 07:34:00+00:00,2.1345,2.130674,2.1736,2.130674,10.696447,loss,-0.0409,0.0228,-0.0637,-1.557,1.7076
XRP/USDT,long,2025-04-05 10:02:00+00:00,2025-04-05 11:18:00+00:00,2.1444,2.133973,2.2494,2.2494,10.64112,win,1.1173,0.0234,1.0939,9.859,1.7155
XRP/USDT,long,2025-04-05 10:11:00+00:00,2025-04-05 11:18:00+00:00,2.1517,2.145771,2.2494,2.2494,10.603958,win,1.036,0.0233,1.0127,16.107,1.7214
XRP/USDT,long,2025-04-05 10:14:00+00:00,2025-04-05 10:20:00+00:00,2.1547,2.15127,2.2494,2.15127,10.588135,loss,-0.0363,0.0228,-0.0591,-1.628,1.7238
XRP/USDT,long,2025-04-05 10:25:00+00:00,2025-04-05 10:41:00+00:00,2.1528,2.14887,2.2494,2.14887,10.591987,loss,-0.0416,0.0228,-0.0644,-1.547,1.7222
XRP/USDT,long,2025-04-05 11:05:00+00:00,2025-04-05 11:14:00+00:00,2.1558,2.14987,2.2142,2.14987,10.571273,loss,-0.0627,0.0228,-0.0854,-1.363,1.7246
XRP/USDT,long,2025-04-05 11:22:00+00:00,2025-04-05 11:31:00+00:00,2.1572,2.154669,2.2142,2.2142,10.753915,win,0.613,0.0235,0.5895,21.657,1.7258
XRP/USDT,long,2025-04-05 11:26:00+00:00,2025-04-05 11:31:00+00:00,2.1609,2.156569,2.2142,2.2142,10.734428,win,0.5721,0.0235,0.5487,11.8,1.7287
XRP/USDT,long,2025-04-05 11:33:00+00:00,2025-04-05 11:35:00+00:00,2.1629,2.159868,2.34,2.159868,10.830816,loss,-0.0328,0.0234,-0.0562,-1.713,1.7303
XRP/USDT,long,2025-04-05 11:42:00+00:00,2025-04-05 12:42:00+00:00,2.1545,2.15107,2.2971,2.15107,10.867822,loss,-0.0373,0.0234,-0.0607,-1.628,1.7236
XRP/USDT,long,2025-04-05 12:14:00+00:00,2025-04-05 12:37:00+00:00,2.1665,2.163067,2.2971,2.163067,10.806546,loss,-0.0371,0.0234,-0.0605,-1.631,1.7332
XRP/USDT,long,2025-04-05 12:33:00+00:00,2025-04-05 12:34:00+00:00,2.1705,2.168266,2.224,2.168266,10.785552,loss,-0.0241,0.0234,-0.0475,-1.971,1.7364
XRP/USDT,short,2025-04-05 12:52:00+00:00,2025-04-05 12:53:00+00:00,2.1465,2.14923,2.0,2.14923,10.892612,loss,-0.0297,0.0234,-0.0531,-1.787,2.5758
XRP/USDT,short,2025-04-05 13:02:00+00:00,2025-04-05 13:03:00+00:00,2.1493,2.160532,2.0,2.160532,10.873478,loss,-0.1221,0.0234,-0.1456,-1.192,2.5792
XRP/USDT,short,2025-04-05 13:02:00+00:00,2025-04-05 13:03:00+00:00,2.1493,2.156931,2.0,2.156931,10.87239,loss,-0.083,0.0234,-0.1064,-1.282,2.5792
XRP/USDT,short,2025-04-05 13:02:00+00:00,2025-04-05 13:03:00+00:00,2.1493,2.154231,2.0,2.154231,10.871303,loss,-0.0536,0.0234,-0.077,-1.436,2.5792
XRP/USDT,short,2025-04-05 13:09:00+00:00,2025-04-05 13:20:00+00:00,2.1423,2.15153,2.0,2.15153,10.878298,loss,-0.1004,0.0234,-0.1238,-1.233,2.5708
XRP/USDT,long,2025-04-05 14:04:00+00:00,2025-04-05 14:08:00+00:00,2.1421,2.139172,2.2158,2.139172,10.867758,loss,-0.0318,0.0233,-0.0551,-1.731,1.7137
XRP/USDT,long,2025-04-05 14:13:00+00:00,2025-04-05 14:58:00+00:00,2.1376,2.130974,2.2158,2.2158,10.885483,win,0.8512,0.0237,0.8276,11.473,1.7101
XRP/USDT,short,2025-04-05 14:36:00+00:00,2025-04-05 14:42:00+00:00,2.134,2.137527,2.0,2.137527,10.902756,loss,-0.0385,0.0233,-0.0617,-1.605,2.5608
XRP/USDT,long,2025-04-05 15:49:00+00:00,2025-04-05 16:03:00+00:00,2.1247,2.120976,2.2519,2.2519,11.023659,win,1.4022,0.0241,1.3781,33.567,1.6998
XRP/USDT,long,2025-04-05 15:51:00+00:00,2025-04-05 16:03:00+00:00,2.1214,2.116477,2.2519,2.2519,11.039704,win,1.4407,0.0241,1.4165,26.062,1.6971
XRP/USDT,long,2025-04-05 20:45:00+00:00,2025-04-05 21:30:00+00:00,2.129,2.122076,2.1764,2.122076,11.263924,loss,-0.078,0.0239,-0.1019,-1.307,1.7032
XRP/USDT,long,2025-04-05 20:57:00+00:00,2025-04-05 21:03:00+00:00,2.1279,2.124875,2.1764,2.124875,11.26862,loss,-0.0341,0.024,-0.058,-1.703,1.7023
XRP/USDT,long,2025-04-05 23:55:00+00:00,2025-04-06 00:01:00+00:00,2.1455,2.141072,2.2297,2.141072,11.162385,loss,-0.0494,0.0239,-0.0734,-1.484,1.7164
XRP/USDT,long,2025-04-06 00:40:00+00:00,2025-04-06 00:41:00+00:00,2.1492,2.146071,2.3,2.146071,11.136342,loss,-0.0348,0.0239,-0.0588,-1.686,1.7194
XRP/USDT,long,2025-04-06 00:49:00+00:00,2025-04-06 00:53:00+00:00,2.1511,2.14817,2.2242,2.14817,11.121042,loss,-0.0326,0.0239,-0.0565,-1.734,1.7209
XRP/USDT,long,2025-04-06 01:06:00+00:00,2025-04-06 01:24:00+00:00,2.1545,2.145571,2.2242,2.2242,11.098248,win,0.7735,0.0243,0.7492,7.561,1.7236
XRP/USDT,long,2025-04-06 02:25:00+00:00,2025-04-06 02:45:00+00:00,2.1407,2.135473,2.4,2.135473,11.239793,loss,-0.0588,0.024,-0.0828,-1.409,1.7126
XRP/USDT,long,2025-04-06 05:26:00+00:00,2025-04-06 05:32:00+00:00,2.1339,2.131074,2.1555,2.131074,11.267852,loss,-0.0318,0.024,-0.0559,-1.755,1.7071
XRP/USDT,short,2025-04-06 06:37:00+00:00,2025-04-06 06:50:00+00:00,2.1205,2.127425,2.0,2.127425,11.333786,loss,-0.0785,0.0241,-0.1026,-1.307,2.5446
XRP/USDT,long,2025-04-06 09:05:00+00:00,2025-04-06 09:17:00+00:00,2.0964,2.093481,2.1438,2.093481,11.454294,loss,-0.0334,0.024,-0.0574,-1.718,1.6771
XRP/USDT,long,2025-04-06 15:00:00+00:00,2025-04-06 15:07:00+00:00,2.0877,2.084383,2.1352,2.084383,11.496525,loss,-0.0381,0.024,-0.0621,-1.629,1.6702
XRP/USDT,long,2025-04-06 17:20:00+00:00,2025-04-06 17:27:00+00:00,2.0625,2.052889,2.1999,2.052889,11.630968,loss,-0.1118,0.0239,-0.1357,-1.214,1.65
XRP/USDT,long,2025-04-06 18:15:00+00:00,2025-04-06 18:16:00+00:00,2.0237,2.021296,2.0526,2.021296,11.840554,loss,-0.0285,0.0239,-0.0524,-1.841,1.619
XRP/USDT,long,2025-04-06 19:00:00+00:00,2025-04-06 19:09:00+00:00,1.9947,1.984103,2.1605,1.984103,12.007443,loss,-0.1272,0.0239,-0.1511,-1.188,1.5958
XRP/USDT,long,2025-04-06 19:20:00+00:00,2025-04-06 19:23:00+00:00,1.9997,1.996801,2.1605,1.996801,11.962304,loss,-0.0347,0.0239,-0.0586,-1.689,1.5998
XRP/USDT,long,2025-04-06 19:29:00+00:00,2025-04-06 20:16:00+00:00,1.9961,1.990602,2.1605,1.990602,11.978008,loss,-0.0659,0.0239,-0.0897,-1.363,1.5969
XRP/USDT,long,2025-04-06 19:29:00+00:00,2025-04-06 20:27:00+00:00,1.9961,1.988202,2.1605,1.988202,11.976811,loss,-0.0946,0.0239,-0.1184,-1.252,1.5969
XRP/USDT,long,2025-04-06 19:36:00+00:00,2025-04-06 19:38:00+00:00,1.9982,1.992201,2.1,2.1,11.963027,win,1.2178,0.0245,1.1933,16.629,1.5986
XRP/USDT,long,2025-04-06 20:45:00+00:00,2025-04-06 20:53:00+00:00,1.9699,1.954709,2.0852,1.954709,12.237337,loss,-0.1859,0.024,-0.2099,-1.129,1.5759
XRP/USDT,short,2025-04-06 20:50:00+00:00,2025-04-06 20:55:00+00:00,1.9646,1.970694,1.9001,1.970694,12.269123,loss,-0.0748,0.0241,-0.0989,-1.323,2.3575
XRP/USDT,short,2025-04-06 21:02:00+00:00,2025-04-06 21:07:00+00:00,1.969,1.978796,1.9001,1.978796,12.211562,loss,-0.1196,0.0241,-0.1437,-1.202,2.3628
XRP/USDT,long,2025-04-06 21:06:00+00:00,2025-04-06 21:07:00+00:00,1.9718,1.960208,2.0452,2.0452,12.193002,win,0.895,0.0245,0.8705,6.159,1.5774
XRP/USDT,long,2025-04-06 21:19:00+00:00,2025-04-06 21:31:00+00:00,1.9815,1.971306,2.0452,1.971306,12.207881,loss,-0.1245,0.0241,-0.1486,-1.194,1.5852
XRP/USDT,long,2025-04-06 21:22:00+00:00,2025-04-06 21:26:00+00:00,1.9854,1.981204,2.0452,1.981204,12.182682,loss,-0.0511,0.0242,-0.0753,-1.473,1.5883
XRP/USDT,long,2025-04-06 22:30:00+00:00,2025-04-06 22:31:00+00:00,1.9518,1.94951,1.9738,1.94951,12.370706,loss,-0.0283,0.0241,-0.0525,-1.852,1.5614
XRP/USDT,long,2025-04-06 22:56:00+00:00,2025-04-06 23:02:00+00:00,1.92,1.912417,1.9617,1.9617,12.570131,win,0.5242,0.0244,0.4998,5.243,1.536
XRP/USDT,long,2025-04-06 23:28:00+00:00,2025-04-06 23:29:00+00:00,1.8777,1.873525,1.9106,1.873525,12.906539,loss,-0.0539,0.0242,-0.0781,-1.449,1.5022
XRP/USDT,short,2025-04-06 23:36:00+00:00,2025-04-06 23:38:00+00:00,1.9038,1.906781,1.8706,1.906781,12.721394,loss,-0.0379,0.0242,-0.0622,-1.639,2.2846
XRP/USDT,long,2025-04-06 23:43:00+00:00,2025-04-06 23:45:00+00:00,1.919,1.909218,2.0502,2.0502,12.614152,win,1.655,0.025,1.6299,13.21,1.5352
