symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,short,2025-03-27 11:30:00+00:00,2025-03-27 11:40:00+00:00,0.19627,0.196539,0.1904,0.196539,101.900443,loss,-0.0274,0.02,-0.0475,-1.729,0.2355
DOGE/USDT,short,2025-03-27 12:20:00+00:00,2025-03-27 22:55:00+00:00,0.19628,0.196689,0.1904,0.196689,101.846897,loss,-0.0417,0.02,-0.0617,-1.48,0.2355
DOGE/USDT,long,2025-03-28 02:50:00+00:00,2025-03-28 03:05:00+00:00,0.196015,0.195801,0.19672,0.19672,101.921633,win,0.0719,0.02,0.0518,2.375,0.1568
DOGE/USDT,short,2025-03-31 18:10:00+00:00,2025-03-31 18:15:00+00:00,0.16637,0.166823,0.16403,0.166823,120.14508,loss,-0.0545,0.02,-0.0745,-1.367,0.1996
DOGE/USDT,short,2025-03-31 18:35:00+00:00,2025-03-31 18:40:00+00:00,0.16712,0.167694,0.16522,0.167694,119.516755,loss,-0.0685,0.02,-0.0886,-1.292,0.2005
DOGE/USDT,long,2025-03-31 20:30:00+00:00,2025-03-31 20:50:00+00:00,0.16617,0.165707,0.16764,0.165707,120.093453,loss,-0.0556,0.0199,-0.0755,-1.358,0.1329
DOGE/USDT,short,2025-03-31 21:00:00+00:00,2025-03-31 21:05:00+00:00,0.165915,0.166183,0.16403,0.166183,120.186959,loss,-0.0322,0.02,-0.0522,-1.619,0.1991
DOGE/USDT,long,2025-03-31 21:20:00+00:00,2025-03-31 22:00:00+00:00,0.165795,0.165517,0.16691,0.165517,120.210986,loss,-0.0334,0.0199,-0.0533,-1.596,0.1326
DOGE/USDT,short,2025-03-31 23:00:00+00:00,2025-03-31 23:15:00+00:00,0.165855,0.166193,0.16427,0.166193,120.10317,loss,-0.0406,0.0199,-0.0606,-1.491,0.199
DOGE/USDT,long,2025-03-31 23:25:00+00:00,2025-03-31 23:35:00+00:00,0.16562,0.165397,0.16635,0.16635,120.200451,win,0.0877,0.02,0.0678,2.528,0.1325
DOGE/USDT,long,2025-03-31 23:45:00+00:00,2025-04-01 00:00:00+00:00,0.166145,0.165947,0.16691,0.16691,119.90224,win,0.0917,0.02,0.0718,3.02,0.1329
DOGE/USDT,short,2025-04-01 01:15:00+00:00,2025-04-01 01:25:00+00:00,0.166625,0.166973,0.16552,0.166973,119.642967,loss,-0.0417,0.02,-0.0616,-1.479,0.2
