id,opened_at,closed_at,symbol,direction,entry_price,exit_price,sl_price,tp_price,qty,risk_usdt,pnl_usdt,pnl_pct,rr,close_reason,duration_min
1,2026-04-27 03:27:45,2026-04-27 03:27:58,SOL/USDT,long,87.7500,87.6100,,,1.590000,,-2.1647,,,stop_loss,0.2
2,2026-04-27 04:07:10,2026-04-27 04:11:30,SOL/USDT,long,87.6200,87.6100,,,11.400000,,-0.8153,,,stop_loss,4.3
3,2026-04-27 04:27:53,2026-04-27 04:55:42,SOL/USDT,long,87.6100,87.4800,,,11.400000,,-2.2804,,,stop_loss,27.8
4,2026-04-27 05:05:13,2026-04-27 05:10:48,ETH/USDT,long,2379.0000,2369.9800,,,0.420000,,-4.5862,,,stop_loss,5.6
5,2026-04-27 05:19:51,2026-04-27 05:19:51,SOL/USDT,long,87.5900,87.5500,,,1.310000,,-1.1020,,,stop_loss,0.0
6,2026-04-27 05:19:52,2026-04-27 05:19:52,SOL/USDT,long,87.6100,87.5500,,,11.480000,,-1.4931,,,stop_loss,0.0
7,2026-04-27 05:19:53,2026-04-27 05:19:54,BNB/USDT,long,637.8600,631.3000,,,1.560000,,-11.0256,,,stop_loss,0.0
8,2026-04-27 05:24:59,2026-04-27 05:24:59,SOL/USDT,long,87.5800,87.4500,,,1.630000,,-2.2212,,,stop_loss,0.0
9,2026-04-27 05:38:43,2026-04-27 05:38:43,ETH/USDT,long,2342.8300,2334.6700,,,0.123000,,-10.8518,,,stop_loss,0.0
10,2026-04-27 06:25:10,2026-04-27 06:32:42,ETH/USDT,long,2324.9000,2316.9500,,,0.009000,,-3.8642,,,stop_loss,7.5
11,2026-04-27 09:05:33,2026-04-27 11:05:28,SOL/USDT,short,85.4600,85.0400,,,11.110000,,4.0975,,,take_profit,119.9
12,2026-04-27 09:05:12,2026-04-27 12:27:36,ETH/USDT,long,2318.4400,2315.0900,,,0.427000,,-2.2219,,,stop_loss,202.4
13,2026-04-28 08:03:11,2026-04-28 08:16:41,BNB/USDT,short,624.3700,625.1700,,,1.580000,,-0.4366,,,stop_loss,13.5
14,2026-04-28 08:20:13,2026-04-28 08:42:59,SOL/USDT,long,84.0700,83.8700,,,11.350000,,-3.0324,,,stop_loss,22.8
15,2026-04-28 08:45:06,2026-04-28 11:17:44,BNB/USDT,short,624.6600,622.0100,,,1.520000,,3.2700,,,take_profit,152.6
16,2026-04-28 12:40:14,2026-04-28 12:50:04,SOL/USDT,long,83.4300,83.6500,,,11.440000,,-0.3696,,,stop_loss,9.8
17,2026-04-28 08:16:38,2026-04-28 13:10:04,ETH/USDT,short,2287.5800,2269.8700,,,0.415000,,6.7815,,,take_profit,293.4
18,2026-04-28 13:49:06,2026-04-28 14:02:12,SOL/USDT,short,83.8200,83.4100,,,11.830000,,4.2563,,,take_profit,13.1
19,2026-04-28 13:49:04,2026-04-28 14:02:50,ETH/USDT,long,2281.0500,2270.6300,,,0.436000,,-0.4091,,,stop_loss,13.8
20,2026-04-28 14:56:36,2026-04-28 15:17:45,BNB/USDT,short,622.2000,623.2400,,,1.590000,,-2.4457,,,stop_loss,21.1
21,2026-04-28 14:58:08,2026-04-28 15:27:20,SOL/USDT,short,83.2700,83.4400,,,3.000000,,-0.2875,,,stop_loss,29.2
22,2026-04-28 15:00:12,2026-04-28 15:52:00,ETH/USDT,long,2270.4200,2277.1000,,,0.010000,,0.2744,,,take_profit,51.8
23,2026-04-28 15:36:05,2026-04-28 16:02:11,BNB/USDT,short,622.1800,623.1900,,,1.530000,,-2.3075,,,stop_loss,26.1
24,2026-04-28 15:36:04,2026-04-28 17:36:12,SOL/USDT,long,83.2100,83.6900,,,11.470000,,-0.3632,,,stop_loss,120.1
25,2026-04-28 18:23:34,2026-04-28 18:23:43,BNB/USDT,long,624.1100,623.9500,,,0.100000,,-0.0659,,,stop_loss,0.2
26,2026-04-29 06:23:02,2026-04-29 06:51:56,ETH/USDT,long,2328.1800,2322.6400,,,0.409000,,-3.0267,,,stop_loss,28.9
27,2026-04-29 06:22:26,2026-04-29 06:52:19,BNB/USDT,long,626.8600,626.0600,,,0.020000,,-1.6776,,,stop_loss,29.9
28,2026-04-29 06:55:18,2026-04-29 07:32:01,ETH/USDT,short,2321.8600,2326.7900,,,0.001000,,-2.5016,,,stop_loss,36.7
29,2026-04-29 07:35:18,2026-04-29 07:56:50,ETH/USDT,long,2327.0600,2321.4100,,,0.426000,,-3.1990,,,stop_loss,21.5
30,2026-04-29 08:35:27,2026-04-29 09:14:12,ETH/USDT,short,2321.6000,2326.0900,,,0.424000,,-2.7030,,,stop_loss,38.8
31,2026-04-29 11:50:24,2026-04-29 12:11:28,SOL/USDT,short,84.7700,84.5000,,,11.660000,,2.5558,,,take_profit,21.1
32,2026-04-29 12:45:17,2026-04-29 13:01:34,BNB/USDT,long,623.9400,625.9900,,,1.580000,,0.4911,,,take_profit,16.3
33,2026-04-29 13:17:27,2026-04-29 13:17:27,ETH/USDT,short,2312.3000,2316.3600,,,0.010000,,-0.9975,,,stop_loss,0.0
34,2026-04-29 13:19:01,2026-04-29 13:24:49,ETH/USDT,short,2314.8700,2308.3400,,,0.426000,,2.1907,,,take_profit,5.8
35,2026-04-29 15:30:22,2026-04-29 15:39:12,SOL/USDT,long,83.4300,83.1200,,,11.880000,,-4.4742,,,stop_loss,8.8
36,2026-04-29 16:05:59,2026-04-29 16:23:22,SOL/USDT,long,83.4300,83.1100,,,11.880000,,-4.5930,,,stop_loss,17.4
37,2026-04-29 16:45:45,2026-04-29 16:45:46,ETH/USDT,short,2274.0000,2274.0200,,,0.034000,,-0.1041,,,stop_loss,0.0
38,2026-04-29 16:46:31,2026-04-29 16:46:31,ETH/USDT,short,2265.9300,2265.9400,,,0.427000,,-0.7783,,,stop_loss,0.0
39,2026-04-29 16:47:28,2026-04-29 16:47:28,ETH/USDT,short,2266.9900,2267.0000,,,0.426000,,-0.7769,,,stop_loss,0.0
40,2026-04-29 16:47:51,2026-04-29 16:47:51,ETH/USDT,short,2266.9100,2267.1200,,,0.003000,,-0.4785,,,stop_loss,0.0
41,2026-04-29 16:48:25,2026-04-29 16:48:25,ETH/USDT,short,2267.0400,2267.0900,,,0.426000,,-0.7939,,,stop_loss,0.0
42,2026-04-29 16:49:01,2026-04-29 16:49:01,ETH/USDT,short,2266.9800,2267.1100,,,0.426000,,-0.8280,,,stop_loss,0.0
43,2026-04-29 16:49:25,2026-04-29 16:49:25,ETH/USDT,short,2266.6800,2267.1400,,,0.426000,,-0.9685,,,stop_loss,0.0
44,2026-04-29 16:49:48,2026-04-29 16:49:49,ETH/USDT,short,2267.1800,2267.2600,,,0.426000,,-0.8067,,,stop_loss,0.0
45,2026-04-29 16:50:35,2026-04-29 16:50:35,ETH/USDT,short,2266.1300,2267.2100,,,0.426000,,-0.4040,,,stop_loss,0.0
46,2026-04-29 16:51:54,2026-04-29 16:51:54,ETH/USDT,short,2265.2100,2265.2500,,,0.426000,,-0.7890,,,stop_loss,0.0
47,2026-04-29 16:54:48,2026-04-29 16:54:48,ETH/USDT,short,2266.7400,2266.9700,,,0.426000,,-0.8705,,,stop_loss,0.0
48,2026-04-29 16:56:19,2026-04-29 16:56:20,ETH/USDT,short,2266.5000,2266.6600,,,0.426000,,-0.8406,,,stop_loss,0.0
49,2026-04-29 16:57:39,2026-04-29 16:57:39,ETH/USDT,short,2265.5100,2265.5200,,,0.426000,,-0.7763,,,stop_loss,0.0
50,2026-04-29 17:06:41,2026-04-29 17:26:21,SOL/USDT,long,83.1900,82.9900,,,10.930000,,-2.9125,,,stop_loss,19.7
51,2026-04-29 17:05:50,2026-04-29 18:08:34,ETH/USDT,long,2274.0000,2264.8300,,,0.275000,,-4.6332,,,stop_loss,62.7
52,2026-04-29 17:05:24,2026-04-29 18:09:30,BNB/USDT,long,618.8900,617.3600,,,1.590000,,-3.2190,,,stop_loss,64.1
53,2026-04-29 18:40:17,2026-04-30 00:02:56,SOL/USDT,long,81.8900,83.1200,,,12.030000,,14.2029,,,take_profit,322.7
54,2026-04-30 09:08:31,2026-04-30 09:29:21,ETH/USDT,short,2255.1600,2260.7300,,,0.402000,,-2.9653,,,stop_loss,20.8
55,2026-04-30 09:07:54,2026-04-30 09:30:11,BNB/USDT,short,617.2200,618.1500,,,1.590000,,-2.2644,,,stop_loss,22.3
56,2026-04-30 09:30:45,2026-04-30 10:28:48,ETH/USDT,long,2263.1200,2256.5100,,,0.214000,,-3.3509,,,stop_loss,58.1
57,2026-04-30 10:34:01,2026-04-30 11:00:56,ETH/USDT,short,2259.8600,2261.6000,,,0.068000,,-1.1465,,,stop_loss,26.9
58,2026-04-30 10:24:32,2026-04-30 11:46:15,BNB/USDT,long,616.2800,615.2500,,,1.470000,,-2.2382,,,stop_loss,81.7
59,2026-04-30 14:06:28,2026-04-30 14:16:29,ETH/USDT,long,2267.4700,2256.5100,,,0.418000,,-2.7161,,,stop_loss,10.0
60,2026-04-30 09:06:22,2026-04-30 15:29:57,SOL/USDT,short,83.0900,83.5900,83.5867,82.2700,11.377948,3.5500,-5.6890,-160.25,-1.01,stop_loss,383.6
